,type,id,key,value,action,details,url
3323,way,945744079,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/945744079
3324,way,953845637,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/953845637
3325,way,953845638,wikidata,Q4466434,add_wikidata_label,"cy, en, es, ga, hy, ro, zh, de, da",https://www.openstreetmap.org/way/953845638
3326,way,953845654,wikidata,Q4095181,add_wikidata_label,"cy, en, fr, ga, lt, pl, ro, de, nb, nn",https://www.openstreetmap.org/way/953845654
3327,way,953845658,wikidata,Q4095181,add_wikidata_label,"cy, ga, ru, uk, mk",https://www.openstreetmap.org/way/953845658
3328,way,954956099,wikidata,Q12740168,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/954956099
3329,way,954956100,wikidata,Q12740168,add_wikidata_label,"ro, ru, de, en",https://www.openstreetmap.org/way/954956100
3330,way,954956101,wikidata,Q12740168,add_wikidata_label,"ro, ru, de, en",https://www.openstreetmap.org/way/954956101
3331,way,954956102,wikidata,Q12740168,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/954956102
3332,way,955386347,wikidata,Q2439834,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/955386347
3333,way,964048105,wikidata,Q131210,add_wikidata_label,"uk, ru, en, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/964048105
3334,way,967337744,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/967337744
3335,way,967346281,wikidata,Q131210,add_wikidata_label,"uk, ru, en, ro, la, af, am, an, ar, az, ba, be, bg, br, bs, ca, cs, cv, cy, da, de, el, eo, es, et, eu, fa, fi, fr, fy, ga, gl, he, hr, hu, hy, id, is, it, ja, ka, kk, ko, ky, lt, lv, mk, mn, mo, mr, ms, nl, nn, oc, pl, pt, sh, sk, sl, sq, sr, sv, sw, th, tr, tt, uz, vi, yi, zh, ia, io, nb, mg",https://www.openstreetmap.org/way/967346281
3336,way,969839560,wikidata,Q4393687,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/969839560
3337,way,970310560,wikidata,Q12739755,add_wikidata_label,"cy, en, ga, ru, uk",https://www.openstreetmap.org/way/970310560
3338,way,970310561,wikidata,Q12739755,add_wikidata_label,"cy, en, ga, ru, uk",https://www.openstreetmap.org/way/970310561
3339,way,971341128,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/971341128
3340,way,971341129,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/971341129
3341,way,974576493,wikidata,Q2167130,add_wikidata_label,"it, ka, pl, ru, uk, ce, tt",https://www.openstreetmap.org/way/974576493
3342,way,975361012,wikidata,Q2388079,add_wikidata_label,"uk, ru",https://www.openstreetmap.org/way/975361012
3343,way,975376940,wikidata,Q4108805,add_wikidata_label,"ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/way/975376940
3344,way,981933875,wikidata,Q109851983,add_wikidata_label,"uk, ru, en",https://www.openstreetmap.org/way/981933875
3345,way,985164396,wikidata,Q12740168,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/985164396
3346,way,985164397,wikidata,Q12740168,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/985164397
3347,way,985283895,wikidata,Q20431706,add_wikidata_label,"en, ro",https://www.openstreetmap.org/way/985283895
3348,way,987392874,wikidata,Q597086,add_wikidata_label,"bg, he, ja, ka, ko, lt, ru, sr, tt, uk, ur, zh, th",https://www.openstreetmap.org/way/987392874
3349,way,987579767,wikidata,Q12079144,add_wikidata_label,"en, ro, zh, ja",https://www.openstreetmap.org/way/987579767
3350,way,992288520,wikidata,Q14551363,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/992288520
3351,way,1000224032,wikidata,Q12739890,add_wikidata_label,"ru, ba, uk",https://www.openstreetmap.org/way/1000224032
3352,way,1000224033,wikidata,Q12739890,add_wikidata_label,"ru, ba, uk",https://www.openstreetmap.org/way/1000224033
3353,way,1002725922,wikidata,Q27558090,add_wikidata_label,sv,https://www.openstreetmap.org/way/1002725922
3354,way,1002937048,wikidata,Q20431731,add_wikidata_label,"ro, en",https://www.openstreetmap.org/way/1002937048
3355,way,1004294798,wikidata,Q12086836,add_wikidata_label,"en, ga, ru, uk, zh",https://www.openstreetmap.org/way/1004294798
3356,way,1005949019,wikidata,Q4381283,add_wikidata_label,"nl, ro, ru",https://www.openstreetmap.org/way/1005949019
3357,way,1008281805,wikidata,Q1988264,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/1008281805
3358,way,1009702415,wikidata,Q4192512,add_wikidata_label,"ja, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1009702415
3359,way,1009724916,wikidata,Q2438661,add_wikidata_label,"ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/way/1009724916
3360,way,1009875586,wikidata,Q1982549,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/way/1009875586
3361,way,1009903164,wikidata,Q12083255,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1009903164
3362,way,1011534529,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/1011534529
3363,way,1012990527,wikidata,Q2438168,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/1012990527
3364,way,1012995282,wikidata,Q1982766,add_wikidata_label,"uk, ru, ka, ce, tt",https://www.openstreetmap.org/way/1012995282
3365,way,1016154061,wikidata,Q2441126,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/way/1016154061
3366,way,1018321995,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/1018321995
3367,way,1020358270,wikidata,Q59659897,add_wikidata_label,"ru, uk, en",https://www.openstreetmap.org/way/1020358270
3368,way,1021263906,wikidata,Q20431611,add_wikidata_label,en,https://www.openstreetmap.org/way/1021263906
3369,way,1021467248,wikidata,Q4101400,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1021467248
3370,way,1021467440,wikidata,Q4101400,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1021467440
3371,way,1023388895,wikidata,Q4270170,add_wikidata_label,"ru, ce, de, en, lv, ro, zh, nb, nn, fi",https://www.openstreetmap.org/way/1023388895
3372,way,1023430456,wikidata,Q4396405,add_wikidata_label,"de, en, lv, ro, ru, zh, nb, nn, ce, fi",https://www.openstreetmap.org/way/1023430456
3373,way,1024466511,wikidata,Q2454332,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1024466511
3374,way,1024466512,wikidata,Q965055,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1024466512
3375,way,1025578781,wikidata,Q4320361,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/way/1025578781
3376,way,1026220580,wikidata,Q28938168,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/1026220580
3377,way,1028890647,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/1028890647
3378,way,1028890648,wikidata,Q4472366,add_wikidata_label,"ru, uk",https://www.openstreetmap.org/way/1028890648
3379,way,1031407341,wikidata,Q12739828,add_wikidata_label,"bg, ru, en, ro, uk",https://www.openstreetmap.org/way/1031407341
3380,way,1031407342,wikidata,Q12739828,add_wikidata_label,"bg, ru, en, ro, uk",https://www.openstreetmap.org/way/1031407342
3381,way,1031407345,wikidata,Q12739828,add_wikidata_label,"bg, ru, en, ro, uk",https://www.openstreetmap.org/way/1031407345
3382,way,1059560888,wikidata,Q12109886,add_wikidata_label,"ro, ru, uk, zh",https://www.openstreetmap.org/way/1059560888
3383,way,1073264837,wikidata,Q20431935,add_wikidata_label,"en, ro, ru, uk",https://www.openstreetmap.org/way/1073264837
3384,way,1080242424,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/1080242424
3385,way,1080242425,wikidata,Q762886,add_wikidata_label,"ru, uk, bg, en, pl, zh, de, ro, nb, nn",https://www.openstreetmap.org/way/1080242425
3386,way,1080260759,wikidata,Q12162484,add_wikidata_label,"zh, ro, uk, en, ru",https://www.openstreetmap.org/way/1080260759
3387,way,1080538039,wikidata,Q4467049,add_wikidata_label,"ce, be, de, en, es, lv, ro, ru, zh, nb, nn, fi",https://www.openstreetmap.org/way/1080538039
3388,way,1080571924,wikidata,Q3325111,add_wikidata_label,"ru, zh, en, hu, ro, de",https://www.openstreetmap.org/way/1080571924
3389,way,1080747673,wikidata,Q4523249,add_wikidata_label,"be, ce, de, en, es, lv, ro, ru, zh, nb, nn, fi, pl",https://www.openstreetmap.org/way/1080747673
3390,way,1082311088,wikidata,Q4147196,add_wikidata_label,"et, hy, ru, ro, ce, en, zh, be, sk, nb, nn, fi",https://www.openstreetmap.org/way/1082311088
3391,way,1083765961,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/1083765961
3392,way,1085010115,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/1085010115
3393,way,1085010116,wikidata,Q1807338,add_wikidata_label,"ru, uk, pl, ar, az, ba, be, bg, cs, cy, el, fa, ga, he, hy, ja, ka, lt, sr, tg, zh",https://www.openstreetmap.org/way/1085010116
3394,way,1085308160,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308160
3395,way,1085308161,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308161
3396,way,1085308162,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308162
3397,way,1085308163,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308163
3398,way,1085308165,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308165
3399,way,1085308166,wikidata,Q18547620,add_wikidata_label,"ba, zh, de, ro, en, uk, ru",https://www.openstreetmap.org/way/1085308166
3400,way,1102373682,wikidata,Q4290695,add_wikidata_label,"ro, ce, de, en, lv, ru, zh, nb, nn, fi",https://www.openstreetmap.org/way/1102373682
3401,way,1102961016,wikidata,Q4516450,add_wikidata_label,"ce, ru, be, de, en, es, lv, ro, zh, nb, nn, fi",https://www.openstreetmap.org/way/1102961016
3402,way,1103853134,wikidata,Q12739738,add_wikidata_label,"en, ru, uk",https://www.openstreetmap.org/way/1103853134
3403,way,1104733976,wikidata,Q970632,add_wikidata_label,"ru, ro, de, en, hy, lv, bg, ce, es, zh, nb, nn, fi",https://www.openstreetmap.org/way/1104733976
3404,way,1104784423,wikidata,Q4512297,add_wikidata_label,"en, ro, ru, zh, ce, de, lv, es, nb, nn, fi",https://www.openstreetmap.org/way/1104784423
3405,way,1104789439,wikidata,Q4422585,add_wikidata_label,"de, en, es, lv, ro, ru, zh, nb, nn, fi, ce",https://www.openstreetmap.org/way/1104789439
3406,way,1104789449,wikidata,Q4087856,add_wikidata_label,"de, en, lv, ro, ru, zh, es, nb, nn, fi, ce",https://www.openstreetmap.org/way/1104789449
3407,way,1104798699,wikidata,Q4361070,add_wikidata_label,"en, ru, ce, de, es, lv, ro, zh, he, it, nb, nn, fi",https://www.openstreetmap.org/way/1104798699
3408,way,1115746264,wikidata,Q1991095,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/way/1115746264
3409,way,1119167163,wikidata,Q4499695,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/way/1119167163
3410,way,1120331299,wikidata,Q4471047,add_wikidata_label,"ru, en, nl",https://www.openstreetmap.org/way/1120331299
3411,relation,38625,wikidata,Q546742,add_wikidata_label,"ca, et, pl, sv, be, bg, bn, bs, da, de, el, en, eo, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, ru, sh, sl, sr, tr, zh, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/38625
3412,relation,58512,wikidata,Q1054385,add_wikidata_label,"ja, uk, de, lt, pl, ru",https://www.openstreetmap.org/relation/58512
3413,relation,58974,wikidata,Q217,add_wikidata_label,"dv, eu, ff, fy, ga, gd, gl, gn, gu, ha, hi, ht, ia, ie, is, kk, kn, ko, kv, ky, lb, li, lo, lt, mg, mi, ml, mn, mo, mr, my, na, ne, om, or, os, pa, pi, ru, nl, he, fr, ar, bg, ca, el, es, hr, ka, mk, oc, sr, eo, fa, hy, ja, uk, ro, cy, cs, sv, it, la, pl, sq, ab, af, am, an, av, ba, be, bn, bo, bs, ce, co, cu, cv, de, ps, pt, qu, rm, rw, sa, sc, sd, sh, si, sk, sl, so, ss, ta, te, tg, th, ti, tk, tt, ug, ur, vo, wa, wo, yi, yo, zh, nv, to, zu",https://www.openstreetmap.org/relation/58974
3414,relation,58983,wikidata,Q37801,add_wikidata_label,"ja, ka, kn, ko, lb, lt, lv, mk, mn, mr, ms, mt, nb, nn, oc, os, pl, pt, rm, ro, sh, si, sk, sl, sr, sv, sw, ta, te, th, tr, uk, ur, uz, vi, vo, wa, zh, ie, nl, ru, af, am, an, ar, az, be, bg, bn, br, bs, ca, co, cs, cv, cy, da, de, el, en, eo, es, et, eu, fa, fi, fo, fr, ga, gu, he, hi, hr, ht, hu, hy, ia, id, is, it",https://www.openstreetmap.org/relation/58983
3415,relation,58984,wikidata,Q878375,add_wikidata_label,"fr, nl, sk, sv, ar, az, bg, bn, ca, cs, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, sq, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/58984
3416,relation,58985,wikidata,Q854443,add_wikidata_label,"it, ja, ka, kn, ko, lt, lv, mr, ms, nb, pl, ru, si, sk, sv, ta, te, tr, uk, ur, vi, zh, th, he, nl, pt, fr, ar, bg, bn, ca, cs, da, de, el, en, es, et, fi, gu, hi",https://www.openstreetmap.org/relation/58985
3417,relation,58988,wikidata,Q2128868,add_wikidata_label,"fr, nl, pt, es, ar, be, bg, bn, ca, da, de, el, en, fi, gl, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh, he",https://www.openstreetmap.org/relation/58988
3418,relation,58990,wikidata,Q878266,add_wikidata_label,"fr, nb, nl, pt, sk, sv, ar, bg, bn, ca, da, de, el, en, es, fa, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, pl, ru, si, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/58990
3419,relation,58991,wikidata,Q878297,add_wikidata_label,"nl, sk, ar, az, be, bg, bn, ca, da, de, el, en, es, fi, fr, gu, hi, hy, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/58991
3420,relation,58993,wikidata,Q2129025,add_wikidata_label,"ar, be, bg, bn, ca, da, de, el, en, es, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh, sv",https://www.openstreetmap.org/relation/58993
3421,relation,58996,wikidata,Q1796621,add_wikidata_label,"fr, nl, sv, sk, ar, bg, bn, ca, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, ta, te, tr, uk, ur, vi, zh, th, be",https://www.openstreetmap.org/relation/58996
3422,relation,59000,wikidata,Q878290,add_wikidata_label,"da, de, el, en, es, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh, be, ar, bg, bn, ca",https://www.openstreetmap.org/relation/59000
3423,relation,59002,wikidata,Q753795,add_wikidata_label,"cs, da, de, el, en, es, fa, fi, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mk, mo, mr, ms, pl, ru, si, sk, ta, te, tg, th, tr, uk, ur, vi, zh, az, fr, nb, nl, pt, sv, ar, be, bg, bn, ca",https://www.openstreetmap.org/relation/59002
3424,relation,59005,wikidata,Q266444,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, fi, fr, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh, be",https://www.openstreetmap.org/relation/59005
3425,relation,59007,wikidata,Q1061128,add_wikidata_label,"fr, nb, pt, sv, sk, ar, be, bg, bn, ca, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nl, pl, ru, si, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/59007
3426,relation,60199,wikidata,Q212,add_wikidata_label,"gd, gl, gn, gu, gv, ha, he, hi, hr, ht, hu, hy, ia, id, ie, ig, ik, io, is, it, iu, ja, jv, ka, kg, ki, kk, kl, km, kn, ko, ku, kv, kw, ky, la, lb, li, ln, lo, lt, lv, mg, mi, mk, ml, mn, mo, mr, mt, my, na, nb, ne, nn, oc, es, nl, ru, tt, be, da, de, en, fr, ms, sr, sw, ro, ab, af, ak, am, an, ar, av, ay, az, ba, bg, bi, bm, bn, bo, br, bs, ca, ce, ch, co, cs, cu, cv, cy, dv, ee, el, eo, et, eu, fa, ff, fi, fj, fo, fy, ga, nv, tl, ks, ti, to, om, or, os, pa, pl, ps, pt, qu, rm, rw, sc, sd, se, sh, si, sk, sl, sm, sn, so, sq, ss, st, su, sv, ta, te, tg, th, tk, tr, ts, tw, ug, uz, ve, vi, vo, wa, wo, xh, yi, yo, za, zh, zu, ur",https://www.openstreetmap.org/relation/60199
3427,relation,65335,wikidata,Q907112,add_wikidata_label,"af, am, an, ar, az, ba, be, bg, bn, br, bs, ca, ce, cs, cu, cy, da, de, dv, el, en, eo, es, et, eu, fa, fi, fr, gl, gu, he, hi, hr, hu, hy, id, ie, is, it, ja, jv, ka, kk, kn, ko, ku, kv, kw, ky, la, li, lt, lv, mk, ml, mn, mo, mr, ms, mt, nb, nl, nn, oc, os, pa, pl, pt, ro, ru, sc, sd, sh, si, sk, sl, so, sr, su, sv, sw, ta, te, tg, th, tk, tl, tr, tt, uk, ur, vi, yi, yo, zh, ab, ia, mg, io, ht, uz",https://www.openstreetmap.org/relation/65335
3428,relation,65343,wikidata,Q2128869,add_wikidata_label,"ar, az, bg, bn, ca, da, de, el, en, es, fi, fr, gl, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mr, ms, nb, nl, pl, pt, ru, si, sk, ta, te, tr, uk, ur, vi, zh, th, be",https://www.openstreetmap.org/relation/65343
3429,relation,65344,wikidata,Q2129061,add_wikidata_label,"fr, nl, ar, bg, bn, ca, cs, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mk, mo, mr, ms, nb, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/65344
3430,relation,72526,wikidata,Q168856,add_wikidata_label,"mk, ka, gd, yi, io, gv, ru, af, ar, az, ba, be, bg, bn, bs, ca, ce, cs, da, de, el, en, eo, es, et, eu, fa, fi, fr, gu, he, hi, hr, hu, hy, id, it, ja, kk, kn, ko, la, lt, lv, mn, mo, mr, ms, nb, nl, nn, oc, os, pl, pt, sh, si, sk, sr, sv, ta, te, tg, th, tr, tt, ur, uz, vi, zh, ro",https://www.openstreetmap.org/relation/72526
3431,relation,72634,wikidata,Q171852,add_wikidata_label,"fr, vi, af, ar, az, ba, be, bg, bn, bs, ce, cs, da, de, el, en, eo, es, et, eu, fa, fi, gl, gu, gv, he, hi, hr, hu, hy, ia, id, it, ja, ka, kn, ko, ky, la, lt, lv, mn, mo, mr, ms, nl, os, pl, pt, ro, ru, sh, si, sk, sl, sr, sv, ta, te, tg, th, tr, tt, ur, uz, zh, nb, mk, nn, gd, ca, yi, io",https://www.openstreetmap.org/relation/72634
3432,relation,85827,wikidata,Q878308,add_wikidata_label,"fr, nl, ar, be, bg, bn, ca, da, de, el, en, es, fi, gu, hi, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru, si, sk, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/85827
3433,relation,89652,wikidata,Q1653,add_wikidata_label,"ie, io, is, it, ja, jv, ka, kk, kn, ko, ku, kw, ky, la, lb, li, lv, mk, ml, mn, mo, mr, my, nb, ne, nn, ny, oc, os, pa, ps, pt, qu, rm, sc, sh, sl, sq, sr, sv, sw, ta, te, tg, th, tk, tl, ur, uz, vi, yi, yo, zh, av, bg, de, pl, ru, tr, uk, nl, cs, sk, be, hy, lt, tt, ro, eo, af, am, an, ar, as, az, ba, bn, br, bs, ca, ce, co, cu, cv, cy, da, el, es, et, eu, fa, fi, fy, ga, gd, gl, gn, he, hi, hr, hu, ia, id",https://www.openstreetmap.org/relation/89652
3434,relation,90689,wikidata,Q218,add_wikidata_label,"en, la, hu, ca, nl, ru, zh, es, de, ja, fr, id, ie, io, sq, ak, bi, co, ee, fi, ia, ig, it, kg, mg, ms, na, nb, nn, oc, sc, se, sm, sn, so, st, su, sw, tl, tw, vi, za, lb, mo, mk, af, am, an, ar, av, ay, az, ba, be, bg, bn, bo, br, bs, ce, ne, om, or, os, pa, pi, pl, ps, pt, qu, rm, rw, sd, sh, si, sk, sl, sr, ss, sv, ta, te, tg, th, ti, tk, tr, tt, ug, uk, ur, uz, vo, wa, wo, yi, yo, nv, to, zu, ch, cs, cu, cv, cy, da, dv, el, eo, et, eu, fa, ff, fo, fy, ga, gd, gl, gn, gu, gv, ha, he, hi, hr, ht, hy, is, jv, ka, kk, kl, km, kn, ko, ku, kv, kw, ky, li, ln, lo, lt, lv, mi, ml, mn, mr, mt, my",https://www.openstreetmap.org/relation/90689
3435,relation,90726,wikidata,Q166709,add_wikidata_label,"cs, da, de, en, eo, es, et, eu, fa, fi, gl, gu, gv, he, hi, hr, hu, hy, id, it, ja, ka, kn, ko, ky, la, lt, lv, mk, mn, mr, ms, nb, nl, nn, os, pl, pt, ro, sh, si, sk, sl, sr, sv, ta, te, tg, th, tr, tt, ur, uz, zh, el, gd, yi, io, fr, vi, ru, af, ar, az, ba, be, bg, bn, bs, ca, ce",https://www.openstreetmap.org/relation/90726
3436,relation,154327,wikidata,Q2243600,add_wikidata_label,"be, bg, bn, bs, ca, da, de, el, en, eo, et, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, pl, ru, sh, sl, sr, sv, tr, zh, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/154327
3437,relation,156092,wikidata,Q1376032,add_wikidata_label,"ca, et, sv, be, bg, bn, bs, da, de, el, en, eo, eu, fa, fi, fr, hr, hu, hy, id, it, ja, ka, kk, ko, lb, lt, lv, mk, nb, nl, nn, pl, ru, sh, sl, sr, tr, zh, cs, sk, es, pt, ro, uk",https://www.openstreetmap.org/relation/156092
3438,relation,383218,wikidata,Q12076177,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/383218
3439,relation,383224,wikidata,Q12076153,add_wikidata_label,"en, pl, uk",https://www.openstreetmap.org/relation/383224
3440,relation,450646,wikidata,Q2711656,add_wikidata_label,"ce, ja, ka, ru, uk, tt",https://www.openstreetmap.org/relation/450646
3441,relation,452797,wikidata,Q2437676,add_wikidata_label,"ce, it, ka, nl, ru, uk, tt",https://www.openstreetmap.org/relation/452797
3442,relation,452800,wikidata,Q1827367,add_wikidata_label,"ru, be, bg, he, ja, ka, lt, pl, sr, uk, ur, zh",https://www.openstreetmap.org/relation/452800
3443,relation,944727,wikidata,Q192176,add_wikidata_label,"hr, hu, hy, id, it, ja, ka, kn, ko, lt, lv, mk, mn, mr, ms, nb, nl, nn, os, pl, ps, pt, ro, ru, sc, sh, si, sk, sl, sr, sv, ta, te, th, tr, uk, ur, uz, vi, zh, ar, az, ba, be, bg, bn, ca, cs, da, de, el, en, eo, es, et, eu, fa, fi, fr, gu, he, hi",https://www.openstreetmap.org/relation/944727
3444,relation,1104136,wikidata,Q1980044,add_wikidata_label,"ar, bg, bn, ca, cs, da, de, el, en, es, et, fi, fr, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mk, mo, mr, ms, nb, nl, pl, pt, ru, si, sk, sv, ta, te, th, tr, uk, ur, vi, zh",https://www.openstreetmap.org/relation/1104136
3445,relation,1159227,wikidata,Q3352460,add_wikidata_label,"de, en, nl, ro",https://www.openstreetmap.org/relation/1159227
3446,relation,1208754,wikidata,Q4222663,add_wikidata_label,"en, eo, it, ru",https://www.openstreetmap.org/relation/1208754
3447,relation,1211126,wikidata,Q286646,add_wikidata_label,"si, sv, ta, te, tr, uk, ur, vi, zh, th, nl, sk, ar, bg, bn, ca, da, de, el, en, es, fi, fr, gu, hi, hu, it, ja, ka, kn, ko, lt, lv, mo, mr, ms, nb, pl, pt, ru",https://www.openstreetmap.org/relation/1211126
3448,relation,1216706,wikidata,Q2438065,add_wikidata_label,"da, de, es, eu, fr, it, nb, nl, nn, pt, ro, sv, en, ka, ce, tt, fa, ga",https://www.openstreetmap.org/relation/1216706
3449,relation,1298589,wikidata,Q12076232,add_wikidata_label,"en, uk",https://www.openstreetmap.org/relation/1298589
3450,relation,1301117,wikidata,Q1992285,add_wikidata_label,"ru, uk, ka, nl, ce, tt, fa",https://www.openstreetmap.org/relation/1301117
3451,relation,1303141,wikidata,Q1990712,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/relation/1303141
3452,relation,1303701,wikidata,Q1992267,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/relation/1303701
3453,relation,1346662,wikidata,Q2451576,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/relation/1346662
