,id,lang,label,key
4418,Q5077,an,Río Garona,name:an
4419,Q5077,ar,نهر غارون,name:ar
4420,Q5077,az,Qaronna çayı,name:az
4421,Q5077,be,Гарона,name:be
4422,Q5077,bg,Гарона,name:bg
4423,Q5077,bn,গারন নদী,name:bn
4424,Q5077,br,Garona,name:br
4425,Q5077,ca,Garona,name:ca
4426,Q5077,cs,Garonna,name:cs
4427,Q5077,cv,Гаронна,name:cv
4428,Q5077,cy,Afon Garonne,name:cy
4429,Q5077,da,Garonne,name:da
4430,Q1072001,lt,Porté-Puymorens,name:lt
4431,Q1072001,lv,Porté-Puymorens,name:lv
4432,Q1072001,mg,Porté-Puymorens,name:mg
4433,Q1072001,ms,Porté-Puymorens,name:ms
4434,Q1072001,nb,Porté-Puymorens,name:nb
4435,Q1072001,nl,Porté-Puymorens,name:nl
4436,Q1072001,nn,Porté-Puymorens,name:nn
4437,Q1072001,oc,Portè i Pimorent,name:oc
4438,Q1072001,pl,Porté-Puymorens,name:pl
4439,Q1072001,pt,Porté-Puymorens,name:pt
4440,Q1072001,rm,Porté-Puymorens,name:rm
4441,Q1072001,ro,Porté-Puymorens,name:ro
4442,Q1072001,sc,Porté-Puymorens,name:sc
4443,Q1072001,sk,Porté-Puymorens,name:sk
4444,Q1072001,sr,Порте Пиморанс,name:sr
4445,Q1072001,sv,Porté-Puymorens,name:sv
4446,Q1072001,sw,Porté-Puymorens,name:sw
4447,Q1072001,tr,Porté-Puymorens,name:tr
4448,Q1072001,tt,Порте-Пюиморан,name:tt
4449,Q1072001,uk,Порте-Пюїморан,name:uk
4450,Q1072001,vi,Porté-Puymorens,name:vi
4451,Q1072001,vo,Porté-Puymorens,name:vo
4452,Q1072001,wa,Porté-Puymorens,name:wa
4453,Q1072001,wo,Porté-Puymorens,name:wo
4454,Q1072001,zu,Porté-Puymorens,name:zu
4455,Q1072001,ce,ПогӀте-ПуьимогӀан,name:ce
4456,Q1072001,zh,波泰皮莫朗斯,name:zh
4457,Q1570794,ca,Parc Natural Regional del Pirineu Català,name:ca
4458,Q1570794,de,Regionaler Naturpark Katalanische Pyrenäen,name:de
4459,Q1570794,en,Catalan Pyrenees Regional Natural Park,name:en
4460,Q1570794,es,Parque natural regional de los Pirineos catalanes,name:es
4461,Q1570794,fr,Parc naturel régional des Pyrénées catalanes,name:fr
4462,Q1570794,it,Parco naturale regionale dei Pirenei catalani,name:it
4463,Q1570794,nl,Regionaler Naturpark Pyrénées Catalanes,name:nl
4464,Q2203417,nl,Sint-Antoniuskerk,name:nl
4465,Q2203417,ca,Sant Antoni de la Grella,name:ca
4466,Q2203417,en,Sant Antoni de la Grella,name:en
4467,Q2203417,fr,Église Saint-Antoine de la Grella,name:fr
4468,Q2536296,ca,La Margineda,name:ca
4469,Q2536296,en,La Margineda,name:en
4470,Q2536296,es,La Margineda,name:es
4471,Q2536296,it,La Margineda,name:it
4472,Q2536296,ja,ラ・マルギネーダ,name:ja
4473,Q2536296,nb,La Margineda,name:nb
4474,Q2536296,nl,La Margineda,name:nl
4475,Q2536296,ur,لا مارگینیڈا,name:ur
4476,Q2536296,tr,La Margineda,name:tr
4477,Q2544237,ca,Xixerella,name:ca
4478,Q2544237,en,Xixerella,name:en
4479,Q2544237,es,Xixerella,name:es
4480,Q2544237,fr,Xixerella,name:fr
4481,Q2544237,nl,Xixerella,name:nl
4482,Q2544237,pt,Xixerella,name:pt
4483,Q2637319,bn,ফ্রান্স–স্পেন সীমান্ত,name:bn
4484,Q2637319,ca,Frontera França-Espanya,name:ca
4485,Q2637319,de,Grenze zwischen Frankreich und Spanien,name:de
4486,Q2637319,en,France–Spain border,name:en
4487,Q2637319,eo,Landlimo inter Francio kaj Hispanio,name:eo
4488,Q2637319,es,Frontera entre España y Francia,name:es
4489,Q2637319,eu,Espainia eta Frantzia arteko muga,name:eu
4490,Q2637319,fi,Espanjan ja Ranskan raja,name:fi
4491,Q2637319,fr,Frontière entre l'Espagne et la France,name:fr
4492,Q2637319,he,גבול ספרד–צרפת,name:he
4493,Q2637319,it,Confine tra la Francia e la Spagna,name:it
4494,Q2637319,ja,フランスとスペインの国境,name:ja
4495,Q2637319,ko,스페인-프랑스 국경,name:ko
4496,Q2637319,nl,Grens tussen Frankrijk en Spanje,name:nl
4497,Q2637319,nn,Grensa mellom Frankrike og Spania,name:nn
4498,Q2637319,oc,Frontièra entre Espanha e França,name:oc
4499,Q2637319,pl,Granica francusko-hiszpańska,name:pl
4500,Q2637319,pt,Fronteira hispano-francesa,name:pt
4501,Q2637319,ro,Frontiera între Franța și Spania,name:ro
4502,Q15479,ro,Alta Cerdanya,name:ro
4503,Q15479,ru,Альта-Серданья,name:ru
4504,Q15479,uk,Алта-Сарданья,name:uk
4505,Q15479,he,צ'רדניה הצרפתית,name:he
4506,Q24276,an,La Massana,name:an
4507,Q24276,ar,لامسانا,name:ar
4508,Q24276,bg,Ла Масана,name:bg
4509,Q24276,bn,লা মাসসানা,name:bn
4510,Q24276,br,La Massana,name:br
4511,Q24276,ca,La Massana,name:ca
4512,Q24276,cs,La Massana,name:cs
4513,Q24276,da,La Massana,name:da
4514,Q24276,de,La Massana,name:de
4515,Q24276,el,Λα Μασάνα,name:el
4516,Q24276,en,La Massana,name:en
4517,Q24276,eo,La Massana,name:eo
4518,Q24276,es,La Massana,name:es
4519,Q24276,eu,La Massana,name:eu
4520,Q24276,fa,لا ماسانا,name:fa
4521,Q24276,fi,La Massana,name:fi
4522,Q24276,fr,La Massana,name:fr
4523,Q24276,gl,La Massana,name:gl
4524,Q24276,gu,લા માસાના,name:gu
4525,Q24276,hi,ला मसाना पल्ली,name:hi
4526,Q24276,hu,La Massana közösség,name:hu
4527,Q24276,hy,Լա Մասսանա,name:hy
4528,Q24276,id,La Massana,name:id
4529,Q24276,it,Parrocchia di La Massana,name:it
4530,Q24276,ja,ラ・マサナ教区,name:ja
4531,Q24276,ka,ლა-მასანა,name:ka
4532,Q24276,kn,ಲಾ ಮಸಾನಾ,name:kn
4533,Q24276,ko,라마사나,name:ko
4534,Q24276,lt,La Masana,name:lt
4535,Q24276,lv,Lamasana,name:lv
4536,Q24276,mk,Ла Масана,name:mk
4537,Q24276,mr,ला मसनाना,name:mr
4538,Q24276,ms,La Massana,name:ms
4539,Q24276,na,La Massana,name:na
4540,Q24276,nb,La Massana,name:nb
4541,Q24276,nl,La Massana,name:nl
4542,Q24276,oc,La Massana,name:oc
4543,Q24276,pl,La Massana,name:pl
4544,Q24276,pt,La Massana,name:pt
4545,Q24276,ro,La Massana,name:ro
4546,Q24276,ru,Ла-Масана,name:ru
4547,Q24276,si,ලා මස්සනා,name:si
4548,Q24276,sk,La Massana,name:sk
4549,Q24276,sq,La Massana,name:sq
4550,Q24276,sr,Ла Масана,name:sr
4551,Q24276,sv,La Massana,name:sv
4552,Q24276,ta,லா மஸ்ஸனா,name:ta
4553,Q24276,te,లా మసానా,name:te
4554,Q24276,th,ลามาซานา,name:th
4555,Q24276,tl,La Massana,name:tl
4556,Q24276,tr,La Massana,name:tr
4557,Q24276,uk,Ла-Массана,name:uk
4558,Q24276,ur,لا ماسانا,name:ur
4559,Q24276,vi,La Massana,name:vi
4560,Q24276,vo,La Massana,name:vo
4561,Q24276,zh,马萨纳,name:zh
4562,Q24282,ca,Sant Julià de Lòria,name:ca
4563,Q24282,en,Sant Julià de Lòria,name:en
4564,Q24282,es,San Julián de Loria,name:es
4565,Q24282,fr,Sant Julià de Lòria,name:fr
4566,Q24282,it,Sant Julià de Lòria,name:it
4567,Q24282,nb,Sant Julià de Lòria,name:nb
4568,Q24282,nl,Sant Julià de Lòria,name:nl
4569,Q24282,pl,Sant Julià de Lòria,name:pl
4570,Q24282,an,Sant Julià de Lòria,name:an
4571,Q24282,ar,سانت جوليا دي لوريا,name:ar
4572,Q24282,bg,Сан Джулия де Лория,name:bg
4573,Q24282,bn,সান্ট জুলিয়া ডে লোরিয়া,name:bn
4574,Q24282,cs,Sant Julià de Lòria,name:cs
4575,Q24282,da,Sant Julià de Lòria,name:da
4576,Q24282,de,Sant Julià de Lòria,name:de
4577,Q24282,el,Σαντ Ζουλιά ντε Λόρια,name:el
4578,Q24282,eo,Sant Julià de Lòria,name:eo
4579,Q24282,eu,Sant Julià de Lòria,name:eu
4580,Q24282,fa,سنت حولیا ده لوریا,name:fa
4581,Q24282,fi,Sant Julià de Lòria,name:fi
4582,Q24282,gl,Sant Julià de Lòria,name:gl
4583,Q24282,gu,સેંત જુલિયા દે લોરીયા,name:gu
4584,Q24282,he,סן ג'וליה דה לוריה,name:he
4585,Q24282,hi,संत जूलिया डी लोरिया पल्ली,name:hi
4586,Q24853,pl,Valira,name:pl
4587,Q24853,pt,Rio Valira,name:pt
4588,Q24853,ro,Valira,name:ro
4589,Q24853,ru,Валира,name:ru
4590,Q24853,sk,Valira,name:sk
4591,Q24853,sl,Valira,name:sl
4592,Q24853,sr,Валира,name:sr
4593,Q24853,sv,La Valira,name:sv
4594,Q24853,uk,Валіра,name:uk
4595,Q24853,vi,Gran Valira,name:vi
4596,Q24853,zh,瓦利拉河,name:zh
4597,Q24853,lv,Valira,name:lv
4598,Q234963,an,Países Catalans,name:an
4599,Q234963,be,Каталонскія землі,name:be
4600,Q234963,br,Broioù Katalan,name:br
4601,Q234963,ca,Països Catalans,name:ca
4602,Q234963,cs,Katalánské země,name:cs
4603,Q234963,cy,Països Catalans,name:cy
4604,Q234963,de,Països Catalans,name:de
4605,Q234963,en,Catalan Countries,name:en
4606,Q234963,eo,Katalunaj landoj,name:eo
4607,Q234963,es,Países Catalanes,name:es
4608,Q234963,eu,Katalan Herriak,name:eu
4609,Q234963,fa,سرزمینهای کاتالان,name:fa
4610,Q234963,fi,Katalonialaiset maat,name:fi
4611,Q234963,fr,Pays catalans,name:fr
4612,Q234963,ga,Països Catalans,name:ga
4613,Q234963,gl,Países Cataláns,name:gl
4614,Q234963,he,הארצות הקטלאניות,name:he
4615,Q234963,hr,Katalonske zemlje,name:hr
4616,Q234963,hy,Կատալոնական հողեր,name:hy
4617,Q234963,is,Katalónsku löndin,name:is
4618,Q234963,it,Paesi catalani,name:it
4619,Q234963,ja,カタルーニャ語圏,name:ja
4620,Q234963,ka,კატალონიელების ქვეყანა,name:ka
4621,Q234963,ko,카탈루냐어권,name:ko
4622,Q234963,mk,Каталонски Земји,name:mk
4623,Q234963,nb,De katalanske landa,name:nb
4624,Q234963,nl,Catalaanse landen,name:nl
4625,Q234963,oc,Païses Catalans,name:oc
4626,Q234963,pl,Kraje katalońskie,name:pl
4627,Q234963,pt,Países Catalães,name:pt
4628,Q234963,ro,Țările Catalane,name:ro
4629,Q234963,ru,Каталонские земли,name:ru
4630,Q234963,sc,Paisos Cadalanos,name:sc
4631,Q234963,sl,Katalonske dežele,name:sl
4632,Q234963,sr,Katalonske zemlje,name:sr
4633,Q234963,sv,Katalanska länderna,name:sv
4634,Q234963,tl,Bayang Catalanes,name:tl
4635,Q234963,uk,Каталонські землі,name:uk
4636,Q234963,zh,加泰羅尼亞語地區,name:zh
4637,Q234963,ia,Paises Catalan,name:ia
4638,Q234963,tt,Каталон җирләре,name:tt
4639,Q508726,ca,Valira del Nord,name:ca
4640,Q508726,en,Valira del Nord river,name:en
4641,Q508726,es,Río Valira del Nord,name:es
4642,Q508726,fr,Valira del Nord,name:fr
4643,Q508726,nb,Valira del Nord,name:nb
4644,Q508726,nl,Valira del Nord,name:nl
4645,Q508726,sv,Riu Valira del Nord,name:sv
4646,Q508726,af,Valira del Nord,name:af
4647,Q508726,an,Valira del Nord,name:an
4648,Q508726,br,Valira del Nord,name:br
4649,Q508726,bs,Valira del Nord,name:bs
4650,Q508726,co,Valira del Nord,name:co
4651,Q508726,cs,Valira del Nord,name:cs
4652,Q508726,cy,Valira del Nord,name:cy
4653,Q508726,da,Valira del Nord,name:da
4654,Q508726,de,Valira del Nord,name:de
4655,Q508726,eo,Valira del Nord,name:eo
4656,Q508726,et,Valira del Nord,name:et
4657,Q508726,eu,Valira del Nord,name:eu
4658,Q508726,fi,Valira del Nord,name:fi
4659,Q508726,fo,Valira del Nord,name:fo
4660,Q508726,ga,Valira del Nord,name:ga
4661,Q508726,gd,Valira del Nord,name:gd
4662,Q508726,gl,Valira del Nord,name:gl
4663,Q508726,gv,Valira del Nord,name:gv
4664,Q5705,az,Kataloniya,name:az
4665,Q5705,ba,Каталония,name:ba
4666,Q5705,be,Каталонія,name:be
4667,Q5705,bg,Каталония,name:bg
4668,Q5705,bn,কাতালুনিয়া,name:bn
4669,Q5705,br,Katalonia,name:br
4670,Q5705,bs,Katalonija,name:bs
4671,Q5705,ce,Каталони,name:ce
4672,Q5705,co,Catalunia,name:co
4673,Q5705,el,Καταλονία,name:el
4674,Q5705,eo,Katalunio,name:eo
4675,Q5705,et,Kataloonia,name:et
4676,Q5705,eu,Katalunia,name:eu
4677,Q5705,fa,کاتالونیا,name:fa
4678,Q5705,fi,Katalonia,name:fi
4679,Q5705,ga,An Chatalóin,name:ga
4680,Q5705,gd,Catalòinia,name:gd
4681,Q5705,gl,Cataluña,name:gl
4682,Q5705,gn,Katalúña,name:gn
4683,Q5705,gv,Yn Chataloan,name:gv
4684,Q5705,ha,Katalunya,name:ha
4685,Q5705,hi,कातालोन्या,name:hi
4686,Q5705,hr,Katalonija,name:hr
4687,Q5705,ht,Kataloy,name:ht
4688,Q5705,hu,Katalónia,name:hu
4689,Q5705,hy,Կատալոնիա,name:hy
4690,Q5705,ia,Catalonia,name:ia
4691,Q5705,ie,Catalonia,name:ie
4692,Q5705,io,Katalunia,name:io
4693,Q5705,is,Katalónía,name:is
4694,Q5705,it,Catalogna,name:it
4695,Q5705,ja,カタルーニャ州,name:ja
4696,Q5705,ka,კატალონია,name:ka
4697,Q5705,kk,Каталония,name:kk
4698,Q5705,ko,카탈루냐 지방,name:ko
4699,Q5705,ku,Ketelonya,name:ku
4700,Q5705,kw,Kataloni,name:kw
4701,Q5705,ky,Каталония,name:ky
4702,Q5705,la,Catalaunia,name:la
4703,Q5705,lb,Katalounien,name:lb
4704,Q5705,li,Catalonië,name:li
4705,Q5705,lo,ແຄວ້ນກາຕາໂລຍ,name:lo
4706,Q5705,lt,Katalonija,name:lt
4707,Q5705,lv,Katalonija,name:lv
4708,Q5705,mi,Catalonia,name:mi
4709,Q5705,ml,കാറ്റലോണിയ,name:ml
4710,Q5705,mn,Каталон орон,name:mn
4711,Q5705,mr,कातालोनिया,name:mr
4712,Q5705,ms,Catalonia,name:ms
4713,Q5705,my,ကက်တလိုနီးယားနိုင်ငံ,name:my
4714,Q5705,nb,Catalonia,name:nb
4715,Q5705,nn,Catalonia,name:nn
4716,Q5705,or,କେଟଲୋନିଆ,name:or
4717,Q5705,os,Каталони,name:os
4718,Q5705,pa,ਕਾਤਾਲੋਨੀਆ,name:pa
4719,Q5705,pl,Katalonia,name:pl
4720,Q5705,ps,کاتالونیا,name:ps
4721,Q5705,pt,Catalunha,name:pt
4722,Q5705,qu,Katalunya,name:qu
4723,Q5705,rm,Catalugna,name:rm
4724,Q5705,ro,Catalonia,name:ro
4725,Q5705,sc,Catalogna,name:sc
4726,Q2637319,sr,Француско-шпанска граница,name:sr
4727,Q2637319,te,ఫ్రాన్స్-స్పెయిన్ సరిహద్దు,name:te
4728,Q2637319,tr,Fransa-İspanya sınırı,name:tr
4729,Q2637319,zh,法國－西班牙邊界,name:zh
4730,Q2637319,ar,الحدود الفرنسية الإسبانية,name:ar
4731,Q2750231,ca,Acadèmia de Tolosa de Llenguadoc,name:ca
4732,Q2750231,en,Academy of Toulouse,name:en
4733,Q2750231,fr,Académie de Toulouse,name:fr
4734,Q2750231,nl,Academy of Toulouse,name:nl
4735,Q2750231,oc,Acadèmia de Tolosa,name:oc
4736,Q2750231,zh,图卢兹学区,name:zh
4737,Q2793742,ca,Basses de l'Estany Negre,name:ca
4738,Q2793742,nl,Basses de l'Estany Negre,name:nl
4739,Q2793742,sv,Basses de l'Estany Negre,name:sv
4740,Q2841713,ar,سفارة فرنسا في أندورا لا فيلا,name:ar
4741,Q2841713,be,Пасольства Францыі ў Андоры,name:be
4742,Q2841713,br,Kannati Bro-C'hall en Andorra,name:br
4743,Q2841713,ca,Ambaixada de França a Andorra la Vella,name:ca
4744,Q2841713,de,Botschaft von Frankreich in Andorra la Vella,name:de
4745,Q2841713,en,"Embassy of France, Andorra la Vella",name:en
4746,Q2841713,es,Embajada de Francia en Andorra,name:es
4747,Q2841713,fr,Ambassade de France en Andorre,name:fr
4748,Q2841713,he,שגרירות צרפת באנדורה לה ולה,name:he
4749,Q2841713,it,Ambasciata di Francia in Andorra,name:it
4750,Q2841713,ru,Посольство Франции в Андорре,name:ru
4751,Q2841713,sr,Амбасада Француске у Андори ла Веља,name:sr
4752,Q2841713,sv,Frankrikes ambassad i Andorra,name:sv
4753,Q2841713,uk,Посольство Франції в Андоррі,name:uk
4754,Q2874750,nl,Sint-Christoffelkerk,name:nl
4755,Q2874750,ca,Sant Cristòfol d'Anyós,name:ca
4756,Q2874750,da,Església de Sant Cristòfol d'Anyós,name:da
4757,Q2874750,de,Sant Cristòfol d'Anyós,name:de
4758,Q2874750,en,Església de Sant Cristòfol d'Anyós,name:en
4759,Q2874750,tr,Església de Sant Cristòfol d'Anyós,name:tr
4760,Q2874750,es,Iglesia de San Cristòfol d'Anyós,name:es
4761,Q2874750,fr,Église Saint-Christophe d'Anyós,name:fr
4762,Q2912535,ca,Museu Postal d'Andorra,name:ca
4763,Q2912535,de,Museu Postal d’Andorra,name:de
4764,Q2912535,es,Museo postal de Andorra,name:es
4765,Q2912535,en,Museu Postal,name:en
4766,Q2912621,ca,Casa d'Areny-Plandolit,name:ca
4767,Q2912621,de,Casa d’Areny-Plandolit,name:de
4768,Q2912621,en,Casa d'Areny-Plandolit,name:en
4769,Q2912621,es,Casa de Areny-Plandolit,name:es
4770,Q2912621,tr,Casa d'Areny-Plandolit,name:tr
4771,Q2912621,fr,Maison d'Areny-Plandolit,name:fr
4772,Q2914372,cs,Evropská dálková trasa E7,name:cs
4773,Q2914372,de,Europäischer Fernwanderweg E7,name:de
4774,Q2914372,en,E7 European long distance path,name:en
4775,Q2914372,es,Sendero Europeo E-7,name:es
4776,Q2914372,fr,Sentier européen E7,name:fr
4777,Q2914372,it,Sentiero europeo E7,name:it
4778,Q2914372,nl,Wandelroute E7,name:nl
4779,Q2914372,pl,Europejski długodystansowy szlak pieszy E7,name:pl
4780,Q2914372,sl,Evropska pešpot E-7,name:sl
4781,Q2914372,ca,Sender Europeu E-7,name:ca
4782,Q2933723,ca,Centre Termolúdic Caldea,name:ca
4783,Q2933723,de,Centre Termolúdic Caldea,name:de
4784,Q2933723,en,Caldea,name:en
4785,Q2933723,es,Centro Termolúdico Caldea,name:es
4786,Q2933723,fr,Caldea,name:fr
4787,Q2933723,it,Caldea,name:it
4788,Q2933723,pl,Caldea,name:pl
4789,Q2933723,pt,Centro Termolúdico Caldea,name:pt
4790,Q2986113,en,Commencal,name:en
4791,Q2986113,fr,Commencal,name:fr
4792,Q2986113,ja,コメンサル,name:ja
4793,Q2986113,ru,Commencal,name:ru
4794,Q3137862,ca,Pont de la Margineda,name:ca
4795,Q3137862,de,Pont de la Margineda,name:de
4796,Q3137862,en,Pont de la Margineda,name:en
4797,Q3137862,es,Puente de la Margineda,name:es
4798,Q3137862,fa,پونته دلا مارگیندا,name:fa
4799,Q3137862,fr,Pont de la Margineda,name:fr
4800,Q3137862,id,Pont de la Margineda,name:id
4801,Q3137862,it,Ponte della Margineda,name:it
4802,Q3137862,ms,Pont de la Margineda,name:ms
4803,Q3137862,nl,Pont de la Margineda,name:nl
4804,Q3137862,tr,Pont de la Margineda,name:tr
4805,Q3322369,ca,Parc Natural de l'Alt Pirineu,name:ca
4806,Q3322369,de,Naturpark Hohe Pyrenäen,name:de
4807,Q3322369,en,Alt Pirineu Natural Park,name:en
4808,Q3322369,es,Parque natural del Alto Pirineo,name:es
4809,Q3322369,eu,Alt Pirineuko Parke Naturala,name:eu
4810,Q3322369,fr,Parc naturel des Hauts Pyrénées,name:fr
4811,Q3322369,gl,Parque Natural de l'Alt Pirineu,name:gl
4812,Q3322369,nl,Alt Pirineu Natural Park,name:nl
4813,Q3322369,oc,Pargue Natural de l'Alt Pirineu,name:oc
4814,Q3322369,pl,Parc Natural de l’Alt Pirineu,name:pl
4815,Q3322369,pt,Parque natural do Alto Pirineu,name:pt
4816,Q3322369,fi,Alt Pirineun luonnonpuisto,name:fi
4817,Q3364586,ca,Parc natural de la vall de Sorteny,name:ca
4818,Q3364586,es,Parque natural de Sorteny,name:es
4819,Q5077,de,Garonne,name:de
4820,Q5077,el,Γαρούνας,name:el
4821,Q5077,eo,Garono,name:eo
4822,Q5077,es,Garona,name:es
4823,Q5077,et,Garonne,name:et
4824,Q5077,eu,Garona,name:eu
4825,Q5077,fa,گارون,name:fa
4826,Q5077,fi,Garonne,name:fi
4827,Q5077,fr,Garonne,name:fr
4828,Q5077,fy,Garonne,name:fy
4829,Q5077,ga,Garonne,name:ga
4830,Q5077,gl,Río Garona,name:gl
4831,Q5077,he,גארון,name:he
4832,Q5077,hu,Garonne,name:hu
4833,Q5077,hy,Գարոն,name:hy
4834,Q5077,id,Garonne,name:id
4835,Q5077,is,Garonne,name:is
4836,Q5077,it,Garonna,name:it
4837,Q5077,ja,ガロンヌ川,name:ja
4838,Q5077,ka,გარონა,name:ka
4839,Q5077,kk,Гаронна,name:kk
4840,Q5077,km,ទន្លេហ្គារ៉ូន,name:km
4841,Q5077,ko,가론강,name:ko
4842,Q5077,ky,Гаронна,name:ky
4843,Q5077,la,Garunna,name:la
4844,Q5077,lb,Garonne,name:lb
4845,Q5077,lt,Garona,name:lt
4846,Q5077,lv,Garonna,name:lv
4847,Q5077,mk,Гарона,name:mk
4848,Q5077,mr,गारोन नदी,name:mr
4849,Q5077,nb,Garonne,name:nb
4850,Q5077,nn,Garonne,name:nn
4851,Q5077,oc,Garona,name:oc
4852,Q5077,pl,Garonna,name:pl
4853,Q5077,pt,Rio Garona,name:pt
4854,Q5077,ro,Garonne,name:ro
4855,Q5077,sh,Garonne,name:sh
4856,Q5077,sk,Garonne,name:sk
4857,Q5077,sl,Garona,name:sl
4858,Q5077,sr,Гарона,name:sr
4859,Q5077,sw,Mto Garonne,name:sw
4860,Q5077,ta,கரோன் ஆறு,name:ta
4861,Q5077,th,แม่น้ำการอน,name:th
4862,Q5077,tl,Garona,name:tl
4863,Q5077,tr,Garonne Nehri,name:tr
4864,Q5077,uk,Гаронна,name:uk
4865,Q5077,uz,Garonna,name:uz
4866,Q5077,vi,Garonne,name:vi
4867,Q5077,zh,加龍河,name:zh
4868,Q5705,ca,Catalunya,name:ca
4869,Q5705,nl,Catalonië,name:nl
4870,Q5705,en,Catalonia,name:en
4871,Q5705,es,Cataluña,name:es
4872,Q5705,an,Catalunya,name:an
4873,Q5705,id,Catalunya,name:id
4874,Q5705,jv,Catalunya,name:jv
4875,Q5705,tl,Catalunya,name:tl
4876,Q5705,vi,Catalunya,name:vi
4877,Q5705,cs,Katalánsko,name:cs
4878,Q5705,cy,Catalwnia,name:cy
4879,Q5705,da,Catalonien,name:da
4880,Q5705,de,Katalonien,name:de
4881,Q5705,fr,Catalogne,name:fr
4882,Q5705,fy,Kataloanje,name:fy
4883,Q5705,mk,Каталонија,name:mk
4884,Q5705,oc,Catalonha,name:oc
4885,Q5705,ru,Каталония,name:ru
4886,Q5705,zh,加泰羅尼亞,name:zh
4887,Q5705,bo,ཁེ་ཋ་ལོ་ནྱི་,name:bo
4888,Q5705,he,קטלוניה,name:he
4889,Q5705,af,Katalonië,name:af
4890,Q5705,am,ካታሎኒያ,name:am
4891,Q5705,ar,كتالونيا,name:ar
4892,Q508726,hr,Valira del Nord,name:hr
4893,Q508726,hu,Valira del Nord,name:hu
4894,Q508726,id,Valira del Nord,name:id
4895,Q508726,is,Valira del Nord,name:is
4896,Q508726,it,Valira del Nord,name:it
4897,Q508726,kw,Valira del Nord,name:kw
4898,Q508726,lb,Valira del Nord,name:lb
4899,Q508726,lt,Valira del Nord,name:lt
4900,Q508726,lv,Valira del Nord,name:lv
4901,Q508726,mt,Valira del Nord,name:mt
4902,Q508726,nn,Valira del Nord,name:nn
4903,Q508726,oc,Valira del Nord,name:oc
4904,Q508726,pl,Valira del Nord,name:pl
4905,Q508726,pt,Valira del Nord,name:pt
4906,Q508726,rm,Valira del Nord,name:rm
4907,Q508726,ro,Valira del Nord,name:ro
4908,Q508726,sh,Valira del Nord,name:sh
4909,Q508726,sk,Valira del Nord,name:sk
4910,Q508726,sl,Valira del Nord,name:sl
4911,Q508726,sq,Valira del Nord,name:sq
4912,Q508726,tr,Valira del Nord,name:tr
4913,Q508726,ty,Valira del Nord,name:ty
4914,Q508726,wa,Valira del Nord,name:wa
4915,Q508726,zu,Valira del Nord,name:zu
4916,Q517092,ca,Refugi de Perafita,name:ca
4917,Q517092,en,Refugi de Perafita,name:en
4918,Q517092,fr,Refuge de Perafita,name:fr
4919,Q517092,it,Rifugio di Perafita,name:it
4920,Q546015,da,Ordino-Arcalís,name:da
4921,Q546015,de,Ordino-Arcalís,name:de
4922,Q546015,en,Ordino-Arcalís,name:en
4923,Q546015,es,Ordino-Arcalís,name:es
4924,Q546015,eu,Ordino Arcalís,name:eu
4925,Q546015,fr,Ordino-Arcalis,name:fr
4926,Q546015,it,Arcalís,name:it
4927,Q546015,nl,Ordino-Arcalis,name:nl
4928,Q546015,pt,Ordino-Arcalís,name:pt
4929,Q546015,ru,Ордино-Аркалис,name:ru
4930,Q546027,fr,Estadi Comunal,name:fr
4931,Q546027,ar,ملعب كومونال أندورا لا فيلا,name:ar
4932,Q546027,bg,Естади Комунал д'Андора ла Вела,name:bg
4933,Q546027,bs,Estadi Comunal d'Andorra la Vella,name:bs
4934,Q546027,ca,Estadi Comunal d'Andorra la Vella,name:ca
4935,Q546027,cs,Estadi Comunal d'Andorra la Vella,name:cs
4936,Q546027,de,Estadi Comunal d’Andorra la Vella,name:de
4937,Q546027,en,Estadi Comunal d'Andorra la Vella,name:en
4938,Q546027,es,Estadio Comunal d'Andorra la Vella,name:es
4939,Q546027,fa,ورزشگاه عمومی آندورا لا ولا,name:fa
4940,Q546027,fi,Estadi Comunal d'Andorra la Vella,name:fi
4941,Q546027,hr,Estadi Comunal d'Andorra la Vella,name:hr
4942,Q546027,hu,Estadi Comunal d’Andorra la Vella,name:hu
4943,Q546027,id,Estadi Comunal d'Andorra la Vella,name:id
4944,Q546027,it,Stadio Comunale di Andorra la Vella,name:it
4945,Q546027,ja,アンドラ・ラ・ベリャ・スタジアム,name:ja
4946,Q546027,lt,Estadi Comunal d'Andorra la Vella,name:lt
4947,Q546027,nb,Estadi Comunal d'Andorra la Vella,name:nb
4948,Q546027,nl,Estadi Comunal d'Andorra la Vella,name:nl
4949,Q546027,pl,Estadi Comunal d'Andorra la Vella,name:pl
4950,Q546027,pt,Estádio Comunal de Andorra-a-Velha,name:pt
4951,Q546027,ro,Estadi Comunal d'Andorra la Vella,name:ro
4952,Q546027,ru,Комуналь д'Андорра-ла-Велья,name:ru
4953,Q546027,sr,Општински стадион Андора ла Веља,name:sr
4954,Q546027,tr,Estadi Comunal d'Andorra la Vella,name:tr
4955,Q546027,uk,Комуналь д'Андорра-ла-Велья,name:uk
4956,Q546027,zh,老安道爾體育場,name:zh
4957,Q546027,ko,에스타디 쿠무날 단도라라벨랴,name:ko
4958,Q586510,ca,Engordany,name:ca
4959,Q586510,en,Engordany,name:en
4960,Q586510,es,Engordany,name:es
4961,Q586510,fr,Engordany,name:fr
4962,Q586510,it,Engordany,name:it
4963,Q586510,ja,エンゴルダニ,name:ja
